x_position,y_position,x_width,y_width,strength
0.4865892701793848,0.5983550822459,0.2453183973156351,0.5199931407262052,0.0
0.4919082304082079,0.6179675406395445,0.2820547122675463,0.5162700714788635,0.0
0.49528608028292326,0.5978748524634989,0.26344217737805237,0.5189810590888719,0.0
0.5195660819483483,0.5887502952219883,0.2858526357982145,0.5141335517498619,0.0
0.5108527610511748,0.5752384878250898,0.2808326310979492,0.5148387033562611,0.0
0.5158386604622915,0.5730770482735896,0.3015168885191487,0.5136943903577765,0.0
0.5093029051658942,0.5654419115819719,0.32866765103469275,0.5129706776864772,0.0
0.5154028967614909,0.5627270650637225,0.3455819611347242,0.5087537491614802,0.0
0.5085495288305533,0.5708965452238283,0.31688468926587526,0.5084272484302613,0.0
0.5263420605066935,0.5705150041532768,0.3345603223090287,0.5110376177171884,0.0
0.5246389337010214,0.5825036717039646,0.3065623033125517,0.5098874663340272,0.0
0.4968208135070214,0.588630731345053,0.3052405672791459,0.5078517756167295,0.0
0.49959240278796047,0.5930361867099205,0.3159020987483056,0.5012597326285121,0.0
0.4974806623996153,0.5965559995107992,0.2770315574443795,0.5105965271361408,0.0
0.5142983328812344,0.5964793020251673,0.2951221376241079,0.5112625676803536,0.0
0.517584389495979,0.5844402832713218,0.31380841528057724,0.5081124758324957,0.0
0.5104186093366277,0.5831060472184518,0.32744429077855886,0.5048726756438109,0.0
0.5598699475069087,0.5749809065352567,0.39022348896472564,0.49772708948047195,0.0
0.5224383235982045,0.5736717618415546,0.37121717560178885,0.49941312573434904,0.0
0.5066002686965579,0.5867328012594543,0.3291938425070656,0.5053179743335231,0.0
0.49812240348863723,0.595715904445796,0.3461580710938368,0.5065322229075785,0.0
0.5248158737844885,0.6011885803040802,0.35013719617480044,0.4998686360683858,0.0
0.5312493075744441,0.6079783871088154,0.3316870084639827,0.4963378483675936,0.0
0.5226770472698868,0.6130936081099414,0.31861319014833556,0.4973827053870944,0.0
0.5068447374691946,0.6290125054158799,0.2949527112218387,0.5020209065479003,0.0
0.510081316813909,0.6242748713194901,0.31265441239786257,0.49526281578189796,0.0
0.490977592538182,0.6228927543819768,0.3185601983800284,0.49249650329563677,0.0
0.48986377449895174,0.6094060565369038,0.3262586419615492,0.4902793263326897,0.0
0.5011780898630982,0.617955311416202,0.3247245753725656,0.49405503723800215,0.0
0.5084938765083012,0.6275395368422988,0.32582313507581473,0.491125261431271,0.0
0.5041213311863788,0.6340769960107999,0.32884636178139753,0.4927886909656464,0.0
0.5096179223602479,0.6414972931442243,0.3147849060934904,0.4939510385072288,0.0
0.5160910743150352,0.6325374834691732,0.31505697939064153,0.4885775687904732,0.0
0.5005304761538963,0.636892759480935,0.3011499922214331,0.490202245564771,0.0
0.51333962911279,0.6414607043713886,0.3086456899026112,0.4902032157291868,0.0
0.5092525922359702,0.6327664378974802,0.31691574303787523,0.49748060728407695,0.0
0.5140682071200132,0.60520679893548,0.30852172831600505,0.49128174056332163,0.0
0.509642207149336,0.5761148026865186,0.3160186978087424,0.48162727169050285,0.0
0.49249793020432964,0.573309212746706,0.3012860062099661,0.47835583399040493,0.0
0.503080599792831,0.5738393346690049,0.3152550874020487,0.4818658205274096,0.0
0.5060376324959012,0.5684974797118902,0.3134300332629814,0.47302439257681334,0.0
0.4794048286403404,0.5778193036009074,0.3196839346528311,0.485280654136593,0.0
0.5052558922822155,0.5868919771746917,0.30890246558438894,0.49917367877586205,0.0
0.5208186500024579,0.5744960098159088,0.30723714192815876,0.4949441482095672,0.0
0.4985452189064081,0.5870026773149113,0.30799063071032096,0.49703152238327314,0.0
0.5039819396235677,0.5845069737420879,0.32741693172857117,0.4992913217237248,0.0
0.5170909625205251,0.5640054697543102,0.2910735103537871,0.483924063238034,0.0
0.5343667109929396,0.5536859091144555,0.3586664734906342,0.468709839044383,0.0
0.5329989230446356,0.5419234066628905,0.35661343312740384,0.4600192050819964,0.0
0.5230451145930136,0.5344959482271048,0.3416366665700491,0.46026219326968354,0.0
0.5162751231733854,0.5168031516908285,0.3292593787015554,0.4483002094113453,0.0
0.506907862935757,0.5252868379315865,0.2988327794124835,0.4502881962200145,0.0
0.5000925297271166,0.533456443461902,0.25874281532117616,0.4663541859053473,0.0
0.4378180017777121,0.5163759493793252,0.23286527211587146,0.4700833688104434,0.0
0.4952333943613741,0.5482036790259042,0.3468843175171447,0.46681904866031015,0.0
0.5206343526605468,0.5428483099290486,0.37759205099298293,0.4599918319088105,0.0
0.5096958138938186,0.5557170674036341,0.37090684969939974,0.4620153632133669,0.0
0.5205278702730036,0.5606394306029959,0.3544714048609061,0.46179120042657096,0.0
0.49905939119397846,0.5695114965953146,0.366616951260452,0.46342598774841365,0.0
0.48653345592877834,0.5873610869270427,0.3644788460910591,0.4633805592434608,0.0
0.48221930413243497,0.5961897443286442,0.3730797636906905,0.46834894844864083,0.0
0.4863908908909623,0.6145318091194056,0.37812206136046295,0.4711227654354563,0.0
0.5026438444897561,0.6194793586701478,0.35675440058012564,0.4727895916595918,0.0
0.4886956538753256,0.6182993010260204,0.35421976174909775,0.4745000679422148,0.0
0.4933937146354192,0.6262467391118791,0.3406743279230155,0.47668821096378483,0.0
0.49572203872278586,0.6279972628109752,0.3554240828990895,0.4738266459027691,0.0
0.4964295507699742,0.6200796019505463,0.3558924294070919,0.4745855523218156,0.0
0.5278829134938554,0.6129878049902423,0.3601796087445508,0.4827521152072386,0.0
0.5060497683044856,0.5992656276966666,0.3380489434324033,0.49340742554083755,0.0
0.4737388242170545,0.5853935524299549,0.2758631892911677,0.49943713126522027,0.0
0.5190180033392562,0.6039035438489407,0.2817410654922481,0.4927926830026729,0.0
0.5187530689212027,0.6041997419432825,0.2765789442177394,0.49395148799491484,0.0
0.5050831959262838,0.6225632953707338,0.3561789261690238,0.48110045196019185,0.0
0.5166656946399631,0.6345533667222987,0.369905838010241,0.4819056210895866,0.0
0.49513546759691396,0.6320472062919659,0.3647244397661365,0.48252613142812417,0.0
0.5001142076832854,0.639887068377946,0.37453948785934216,0.4790950591489379,0.0
0.4866838799842704,0.6473800413590652,0.37386154724985193,0.47897767968195165,0.0
0.4944424542795088,0.6503149908681324,0.3701135065741374,0.4764417119975846,0.0
0.49550582719395553,0.6383957443617918,0.36568740821934087,0.4797490296853279,0.0
0.5098857861470631,0.6395160826768226,0.36800915983892674,0.48124085005290057,0.0
0.5068829951797479,0.5722190906474999,0.3658241701545256,0.47627031815428666,0.0
0.5580111315811989,0.47018548852882813,0.4450369544406504,0.3494087341996305,0.0
0.5088936784114808,0.2420988785683805,0.07593021691602783,0.2863209998350463,0.36750808001346963
0.5230617796149628,0.22676993887857738,0.05598233348584542,0.3016043409982366,0.6732051721533592
0.5958830519439668,0.3633737001150642,0.1325872656499304,0.35707778096073883,0.5380648401179395
0.5762754657715295,0.4097117680219543,0.2275211173975553,0.35754444976647276,0.38043756546062324
0.5199804748467475,0.42022223060235714,0.34368626205274466,0.3543929276778197,0.2681991846024077
0.5514648941525926,0.41171959160554006,0.36847773194484174,0.35063998761736115,0.21911530879249738
0.647650835142029,0.3793461800792287,0.24129288274347616,0.35330982247972703,0.22896496710207614
0.565484584206007,0.35922918648232405,0.18248262349978722,0.3529769815369891,0.21010317903872344
0.4913418481721253,0.3593590726822572,0.33918301056618755,0.3572826047243685,0.09349766694886744
0.571970269747724,0.33199195543812976,0.2262980430711803,0.3593879528870429,0.07376186989049174
0.5729213135510269,0.34425957302394233,0.3107133970375563,0.3665647380331638,0.0
0.5876967514351855,0.3559913706670933,0.29908388772598044,0.3790966059692097,0.0
0.5711159382310884,0.42530404304315406,0.36028535020493613,0.39256595368462205,0.0
0.5675381860272866,0.4303451667831083,0.3122323139686736,0.40900969071201154,0.0
0.5999835627185861,0.44590229024264477,0.3217064410153319,0.42455851455686355,0.0
0.52011663642971,0.5318136953397888,0.3475750285790465,0.4592414644210668,0.0
0.5442123593770494,0.6544864607872337,0.27631494002989265,0.397578880780461,0.0
0.5647887214957783,0.6707569228623348,0.3418853493568808,0.3708191162725884,0.0
0.5446410415745307,0.6848733493381247,0.38073075613792734,0.3461595849371814,0.0
0.5255796812150241,0.6912069273411795,0.4055340366760086,0.3345196544830676,0.0
