x_position,y_position,x_width,y_width,strength
0.5743874682508197,0.5995885134838658,0.42925000747816744,0.48407610318653077,0.0
0.7631899437242221,0.6024993521330537,0.4625899160470182,0.47575876660332433,0.0
0.6840937300574085,0.5947936682021772,0.42718227305457596,0.4847850997484859,0.0
0.6190757816072341,0.5838876795434268,0.43899351890338967,0.492137062909023,0.0
0.5328178096727426,0.5794512050027534,0.45330724392177857,0.4862552079565364,0.0
0.4685547745409809,0.5803640070941524,0.4429108373378376,0.48797615890376284,0.0
0.4974011648115226,0.552270546119299,0.4669032486493156,0.48909755271153843,0.0
0.530055276739994,0.5843648112252644,0.41214374797744324,0.49584613510366277,0.0
0.43092807859380783,0.5672687017743118,0.37860537453289794,0.48515860683674883,0.0
0.3945429479724163,0.5983175619274204,0.42969583319974236,0.4878193408758937,0.0
0.3583589936012932,0.6035374528271753,0.4722402388846311,0.4796020953080982,0.0
0.4862563136700522,0.6036676647696297,0.4658593800973625,0.48337689160190167,0.0
0.37376828789141975,0.6028018048633151,0.4736064686706867,0.4808461516375648,0.0
0.5376272729647188,0.6046024042008876,0.4758558003037847,0.4728130136621784,0.0
0.4696345007049859,0.6085878927896389,0.4616124132819576,0.4662203446226492,0.0
0.7752498493851591,0.6118600269495389,0.4976650189721056,0.4524998990855108,0.0
0.5007564755966507,0.6118854322862074,0.500122388192865,0.45704307895184726,0.0
0.7493426455016754,0.6016800573951352,0.4703184543884001,0.4798079859316659,0.0
0.6020199767394881,0.6028398848605923,0.4850263949568163,0.4679150487908974,0.0
0.6025833366541514,0.6030197062060915,0.48086972556121355,0.4685727389702384,0.0
0.3642650567049034,0.6053442164887836,0.47515546814355347,0.46728131631616515,0.0
0.3964191878997917,0.6052838751974835,0.471915637897293,0.46874185708411414,0.0
0.5242795124442898,0.6024742131840021,0.4788891687069583,0.47964467992157744,0.0
0.5805920478223133,0.6018383597448249,0.46123594034224463,0.4792127470789616,0.0
0.25532151332823716,0.6003016558919794,0.4735581338488875,0.47662995764632476,0.0
