x_position,y_position,x_width,y_width,strength
0.5392107330093907,0.5031166159516305,0.08536494386581216,0.4619949774980134,0.0
0.5403504214243865,0.5043452993538551,0.08680819444431663,0.4586587702182648,0.0
0.5416702929173058,0.5018711469224962,0.08714059216888549,0.45822707007669766,0.0
0.5411859820012775,0.5040790016809499,0.08739670312174445,0.4607670789361892,0.0
0.5398242736291996,0.5008466156237628,0.08631013558510604,0.45808682623650643,0.0
0.5420580821205673,0.5025915638005921,0.08688531830248403,0.45724381045541046,0.0
0.538050343453428,0.48933791584135067,0.08551780901300587,0.4522256078510684,0.0
0.5321557645155299,0.4802112219612787,0.10109303447041752,0.4541832718201477,0.0
0.5358757840629608,0.44062649169962276,0.12707195613168026,0.44260602288890855,0.0
0.5317701685742471,0.45547187011584184,0.1243936406767827,0.4461405568653878,0.0
0.5317276209910051,0.4711705804859333,0.1203071149180834,0.45318791921907925,0.0
0.5412196101285212,0.4773330999637571,0.12232904198737851,0.45288948340177876,0.0
0.5366387672516054,0.48195678420099414,0.13174337548728468,0.4530093559292355,0.0
0.5379123640595967,0.4852254423119396,0.12334427238076999,0.4531703447908011,0.0
0.5443377259761027,0.4875931311196838,0.11076800217704733,0.45635848350337543,0.0
0.5481402225014801,0.49205138077150506,0.10898027098090309,0.4553713034718958,0.0
0.544876705981186,0.488130638526189,0.10597973918213956,0.45704419979898997,0.0
0.5397828513157344,0.4932519900629059,0.09353054399845943,0.4536717841102866,0.0
0.546754090879885,0.4934430272460288,0.09772440539289459,0.45619551263564406,0.0
0.5451988299512104,0.4937466927363647,0.0968574496112036,0.45394005778702023,0.0
0.5467690407749942,0.5049866749695124,0.0959405722982238,0.4571145435750008,0.0
0.5394072990689129,0.48800147829870016,0.09170206862292861,0.45470075254429076,0.0
0.5389997740096231,0.4784103036453072,0.08968886992253323,0.453412793636431,0.0
0.5209239858292134,0.46083543959290113,0.10845257319334814,0.4515229589241236,0.0
0.5309786306102807,0.4760609530411101,0.10811325773258897,0.45468870213196805,0.0
0.5269303947419415,0.47307792198282006,0.1056039198599795,0.45476646377850893,0.0
0.5288430461666399,0.4851208354784226,0.10337652258336096,0.4554085782920485,0.0
0.5301380356072888,0.48398663046282364,0.1006750478606576,0.4536388869138399,0.0
0.527911703443371,0.48086108416103074,0.09864863895226739,0.453617828787439,0.0
0.5329553966461261,0.4783864206600684,0.1030621871070402,0.45251759436531075,0.0
